"country_code","boundary_set_id","boundary_level","area_unit_id","area_code","area_name","year","population_total","population_total_basis","religious_affiliation_count","religious_affiliation_percent","no_religion_count","no_religion_percent","place_count","places_per_10000_residents","place_density_per_sq_km","land_area_sq_km","site_snapshot_date","place_count_basis","source_dataset_ids","quality_flag"
"US","us-county-2020","county","us-county-2020:37039","37039","Cherokee, NC",1980,18933,"county population as reported by the Churches and Church Membership in the United States 1980",15167,80.11,,,,,,1179.85,,,"cms-1980-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:37041","37041","Chowan, NC",1980,12558,"county population as reported by the Churches and Church Membership in the United States 1980",9875,78.64,,,,,,447.18,,,"cms-1980-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:37043","37043","Clay, NC",1980,6619,"county population as reported by the Churches and Church Membership in the United States 1980",4191,63.32,,,,,,556.8,,,"cms-1980-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:37045","37045","Cleveland, NC",1980,83435,"county population as reported by the Churches and Church Membership in the United States 1980",57175,68.53,,,,,,1202.4,,,"cms-1980-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:37047","37047","Columbus, NC",1980,51037,"county population as reported by the Churches and Church Membership in the United States 1980",32713,64.1,,,,,,2429.72,,,"cms-1980-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:37049","37049","Craven, NC",1980,71043,"county population as reported by the Churches and Church Membership in the United States 1980",37616,52.95,,,,,,1830.01,,,"cms-1980-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:37051","37051","Cumberland, NC",1980,247160,"county population as reported by the Churches and Church Membership in the United States 1980",81769,33.08,,,,,,1690.11,,,"cms-1980-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:37053","37053","Currituck, NC",1980,11089,"county population as reported by the Churches and Church Membership in the United States 1980",5316,47.94,,,,,,678.34,,,"cms-1980-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:37055","37055","Dare, NC",1980,13377,"county population as reported by the Churches and Church Membership in the United States 1980",11871,88.74,,,,,,992.56,,,"cms-1980-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:37057","37057","Davidson, NC",1980,113162,"county population as reported by the Churches and Church Membership in the United States 1980",56944,50.32,,,,,,1432.72,,,"cms-1980-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:37059","37059","Davie, NC",1980,24599,"county population as reported by the Churches and Church Membership in the United States 1980",13716,55.76,,,,,,682.98,,,"cms-1980-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:37061","37061","Duplin, NC",1980,40952,"county population as reported by the Churches and Church Membership in the United States 1980",20267,49.49,,,,,,2110.12,,,"cms-1980-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:37063","37063","Durham, NC",1980,152785,"county population as reported by the Churches and Church Membership in the United States 1980",71040,46.5,,,,,,742.1,,,"cms-1980-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:37065","37065","Edgecombe, NC",1980,55988,"county population as reported by the Churches and Church Membership in the United States 1980",21312,38.07,,,,,,1309.07,,,"cms-1980-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:37067","37067","Forsyth, NC",1980,243683,"county population as reported by the Churches and Church Membership in the United States 1980",129493,53.14,,,,,,1056.33,,,"cms-1980-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:37069","37069","Franklin, NC",1980,30055,"county population as reported by the Churches and Church Membership in the United States 1980",15803,52.58,,,,,,1273.76,,,"cms-1980-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:37071","37071","Gaston, NC",1980,162568,"county population as reported by the Churches and Church Membership in the United States 1980",102399,62.99,,,,,,921.39,,,"cms-1980-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:37073","37073","Gates, NC",1980,8875,"county population as reported by the Churches and Church Membership in the United States 1980",4753,53.55,,,,,,882.18,,,"cms-1980-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:37075","37075","Graham, NC",1980,7217,"county population as reported by the Churches and Church Membership in the United States 1980",5353,74.17,,,,,,756.19,,,"cms-1980-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:37077","37077","Granville, NC",1980,34043,"county population as reported by the Churches and Church Membership in the United States 1980",18224,53.53,,,,,,1377.85,,,"cms-1980-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:37079","37079","Greene, NC",1980,16117,"county population as reported by the Churches and Church Membership in the United States 1980",5738,35.6,,,,,,690.84,,,"cms-1980-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:37081","37081","Guilford, NC",1980,317154,"county population as reported by the Churches and Church Membership in the United States 1980",170911,53.89,,,,,,1672.93,,,"cms-1980-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:37083","37083","Halifax, NC",1980,55286,"county population as reported by the Churches and Church Membership in the United States 1980",21358,38.63,,,,,,1874.47,,,"cms-1980-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:37085","37085","Harnett, NC",1980,59570,"county population as reported by the Churches and Church Membership in the United States 1980",31984,53.69,,,,,,1540.87,,,"cms-1980-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:37087","37087","Haywood, NC",1980,46495,"county population as reported by the Churches and Church Membership in the United States 1980",32552,70.01,,,,,,1433.71,,,"cms-1980-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:37089","37089","Henderson, NC",1980,58580,"county population as reported by the Churches and Church Membership in the United States 1980",33415,57.04,,,,,,965.93,,,"cms-1980-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:37091","37091","Hertford, NC",1980,23368,"county population as reported by the Churches and Church Membership in the United States 1980",9586,41.02,,,,,,914.69,,,"cms-1980-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:37093","37093","Hoke, NC",1980,20383,"county population as reported by the Churches and Church Membership in the United States 1980",8864,43.49,,,,,,1010.49,,,"cms-1980-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:37095","37095","Hyde, NC",1980,5873,"county population as reported by the Churches and Church Membership in the United States 1980",2798,47.64,,,,,,1585.97,,,"cms-1980-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:37097","37097","Iredell, NC",1980,82538,"county population as reported by the Churches and Church Membership in the United States 1980",55199,66.88,,,,,,1487.71,,,"cms-1980-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:37099","37099","Jackson, NC",1980,25811,"county population as reported by the Churches and Church Membership in the United States 1980",15591,60.4,,,,,,1271.96,,,"cms-1980-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:37101","37101","Johnston, NC",1980,70599,"county population as reported by the Churches and Church Membership in the United States 1980",32477,46,,,,,,2051.31,,,"cms-1980-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:37103","37103","Jones, NC",1980,9705,"county population as reported by the Churches and Church Membership in the United States 1980",4324,44.55,,,,,,1220.84,,,"cms-1980-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:37105","37105","Lee, NC",1980,36718,"county population as reported by the Churches and Church Membership in the United States 1980",23632,64.36,,,,,,660.61,,,"cms-1980-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:37107","37107","Lenoir, NC",1980,59819,"county population as reported by the Churches and Church Membership in the United States 1980",27898,46.64,,,,,,1033.63,,,"cms-1980-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:37109","37109","Lincoln, NC",1980,42372,"county population as reported by the Churches and Church Membership in the United States 1980",27149,64.07,,,,,,766.24,,,"cms-1980-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:37111","37111","McDowell, NC",1980,35135,"county population as reported by the Churches and Church Membership in the United States 1980",18905,53.81,,,,,,1139.48,,,"cms-1980-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:37113","37113","Macon, NC",1980,20178,"county population as reported by the Churches and Church Membership in the United States 1980",15228,75.47,,,,,,1335.34,,,"cms-1980-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:37115","37115","Madison, NC",1980,16827,"county population as reported by the Churches and Church Membership in the United States 1980",12666,75.27,,,,,,1164.5,,,"cms-1980-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:37117","37117","Martin, NC",1980,25948,"county population as reported by the Churches and Church Membership in the United States 1980",15565,59.99,,,,,,1182.1,,,"cms-1980-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:37119","37119","Mecklenburg, NC",1980,404270,"county population as reported by the Churches and Church Membership in the United States 1980",245505,60.73,,,,,,1356.13,,,"cms-1980-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:37121","37121","Mitchell, NC",1980,14428,"county population as reported by the Churches and Church Membership in the United States 1980",11338,78.58,,,,,,573.04,,,"cms-1980-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:37123","37123","Montgomery, NC",1980,22469,"county population as reported by the Churches and Church Membership in the United States 1980",14240,63.38,,,,,,1273.08,,,"cms-1980-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:37125","37125","Moore, NC",1980,50505,"county population as reported by the Churches and Church Membership in the United States 1980",18046,35.73,,,,,,1806.98,,,"cms-1980-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:37127","37127","Nash, NC",1980,67153,"county population as reported by the Churches and Church Membership in the United States 1980",32288,48.08,,,,,,1399.74,,,"cms-1980-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:37129","37129","New Hanover, NC",1980,103471,"county population as reported by the Churches and Church Membership in the United States 1980",73083,70.63,,,,,,497.94,,,"cms-1980-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:37131","37131","Northampton, NC",1980,22584,"county population as reported by the Churches and Church Membership in the United States 1980",8386,37.13,,,,,,1390.03,,,"cms-1980-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:37133","37133","Onslow, NC",1980,112784,"county population as reported by the Churches and Church Membership in the United States 1980",30382,26.94,,,,,,1973.77,,,"cms-1980-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:37135","37135","Orange, NC",1980,77055,"county population as reported by the Churches and Church Membership in the United States 1980",31500,40.88,,,,,,1029.67,,,"cms-1980-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:37137","37137","Pamlico, NC",1980,10398,"county population as reported by the Churches and Church Membership in the United States 1980",3630,34.91,,,,,,871.57,,,"cms-1980-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:37139","37139","Pasquotank, NC",1980,28462,"county population as reported by the Churches and Church Membership in the United States 1980",18327,64.39,,,,,,587.62,,,"cms-1980-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:37141","37141","Pender, NC",1980,22215,"county population as reported by the Churches and Church Membership in the United States 1980",8962,40.34,,,,,,2256.65,,,"cms-1980-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:37143","37143","Perquimans, NC",1980,9486,"county population as reported by the Churches and Church Membership in the United States 1980",6010,63.36,,,,,,640.17,,,"cms-1980-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:37145","37145","Person, NC",1980,29164,"county population as reported by the Churches and Church Membership in the United States 1980",13783,47.26,,,,,,1016.15,,,"cms-1980-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:37147","37147","Pitt, NC",1980,90146,"county population as reported by the Churches and Church Membership in the United States 1980",24120,26.76,,,,,,1689.62,,,"cms-1980-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:37149","37149","Polk, NC",1980,12984,"county population as reported by the Churches and Church Membership in the United States 1980",10156,78.22,,,,,,615.61,,,"cms-1980-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:37151","37151","Randolph, NC",1980,91728,"county population as reported by the Churches and Church Membership in the United States 1980",41132,44.84,,,,,,2026.24,,,"cms-1980-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:37153","37153","Richmond, NC",1980,45481,"county population as reported by the Churches and Church Membership in the United States 1980",29979,65.92,,,,,,1226.85,,,"cms-1980-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:37155","37155","Robeson, NC",1980,101610,"county population as reported by the Churches and Church Membership in the United States 1980",47911,47.15,,,,,,2453.48,,,"cms-1980-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:37157","37157","Rockingham, NC",1980,83426,"county population as reported by the Churches and Church Membership in the United States 1980",33148,39.73,,,,,,1465.01,,,"cms-1980-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:37159","37159","Rowan, NC",1980,99186,"county population as reported by the Churches and Church Membership in the United States 1980",69050,69.62,,,,,,1325.06,,,"cms-1980-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:37161","37161","Rutherford, NC",1980,53787,"county population as reported by the Churches and Church Membership in the United States 1980",42889,79.74,,,,,,1464.48,,,"cms-1980-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:37163","37163","Sampson, NC",1980,49687,"county population as reported by the Churches and Church Membership in the United States 1980",33189,66.8,,,,,,2449.95,,,"cms-1980-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:37165","37165","Scotland, NC",1980,32273,"county population as reported by the Churches and Church Membership in the United States 1980",17192,53.27,,,,,,826.57,,,"cms-1980-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:37167","37167","Stanly, NC",1980,48517,"county population as reported by the Churches and Church Membership in the United States 1980",33906,69.88,,,,,,1023.25,,,"cms-1980-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:37169","37169","Stokes, NC",1980,33086,"county population as reported by the Churches and Church Membership in the United States 1980",13186,39.85,,,,,,1163.8,,,"cms-1980-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:37171","37171","Surry, NC",1980,59449,"county population as reported by the Churches and Church Membership in the United States 1980",32890,55.32,,,,,,1379.54,,,"cms-1980-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:37173","37173","Swain, NC",1980,10283,"county population as reported by the Churches and Church Membership in the United States 1980",5495,53.44,,,,,,1366.81,,,"cms-1980-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:37175","37175","Transylvania, NC",1980,23417,"county population as reported by the Churches and Church Membership in the United States 1980",13341,56.97,,,,,,979.94,,,"cms-1980-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:37177","37177","Tyrrell, NC",1980,3975,"county population as reported by the Churches and Church Membership in the United States 1980",2746,69.08,,,,,,1012.11,,,"cms-1980-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:37179","37179","Union, NC",1980,70380,"county population as reported by the Churches and Church Membership in the United States 1980",41377,58.79,,,,,,1638.78,,,"cms-1980-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:37181","37181","Vance, NC",1980,36748,"county population as reported by the Churches and Church Membership in the United States 1980",19212,52.28,,,,,,653.7,,,"cms-1980-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:37183","37183","Wake, NC",1980,301327,"county population as reported by the Churches and Church Membership in the United States 1980",149406,49.58,,,,,,2161.57,,,"cms-1980-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:37185","37185","Warren, NC",1980,16232,"county population as reported by the Churches and Church Membership in the United States 1980",8039,49.53,,,,,,1112.12,,,"cms-1980-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:37187","37187","Washington, NC",1980,14801,"county population as reported by the Churches and Church Membership in the United States 1980",7605,51.38,,,,,,897.46,,,"cms-1980-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:37189","37189","Watauga, NC",1980,31666,"county population as reported by the Churches and Church Membership in the United States 1980",16390,51.76,,,,,,809.21,,,"cms-1980-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:37191","37191","Wayne, NC",1980,97054,"county population as reported by the Churches and Church Membership in the United States 1980",35818,36.91,,,,,,1434.65,,,"cms-1980-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:37193","37193","Wilkes, NC",1980,58657,"county population as reported by the Churches and Church Membership in the United States 1980",36824,62.78,,,,,,1952.02,,,"cms-1980-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:37195","37195","Wilson, NC",1980,63132,"county population as reported by the Churches and Church Membership in the United States 1980",21810,34.55,,,,,,952.01,,,"cms-1980-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:37197","37197","Yadkin, NC",1980,28439,"county population as reported by the Churches and Church Membership in the United States 1980",16998,59.77,,,,,,867.5,,,"cms-1980-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:37199","37199","Yancey, NC",1980,14934,"county population as reported by the Churches and Church Membership in the United States 1980",7783,52.12,,,,,,809.61,,,"cms-1980-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:38001","38001","Adams, ND",1980,3584,"county population as reported by the Churches and Church Membership in the United States 1980",2621,73.13,,,,,,2557.73,,,"cms-1980-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:38003","38003","Barnes, ND",1980,13960,"county population as reported by the Churches and Church Membership in the United States 1980",11430,81.88,,,,,,3863.12,,,"cms-1980-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:38005","38005","Benson, ND",1980,7944,"county population as reported by the Churches and Church Membership in the United States 1980",7009,88.23,,,,,,3596.34,,,"cms-1980-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:38007","38007","Billings, ND",1980,1138,"county population as reported by the Churches and Church Membership in the United States 1980",435,38.22,,,,,,2974.57,,,"cms-1980-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:38009","38009","Bottineau, ND",1980,9239,"county population as reported by the Churches and Church Membership in the United States 1980",7072,76.55,,,,,,4322.32,,,"cms-1980-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:38011","38011","Bowman, ND",1980,4229,"county population as reported by the Churches and Church Membership in the United States 1980",3456,81.72,,,,,,3009.07,,,"cms-1980-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:38013","38013","Burke, ND",1980,3822,"county population as reported by the Churches and Church Membership in the United States 1980",3325,87,,,,,,2858.36,,,"cms-1980-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:38015","38015","Burleigh, ND",1980,54811,"county population as reported by the Churches and Church Membership in the United States 1980",37212,67.89,,,,,,4228.66,,,"cms-1980-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:38017","38017","Cass, ND",1980,88247,"county population as reported by the Churches and Church Membership in the United States 1980",61854,70.09,,,,,,4571.16,,,"cms-1980-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:38019","38019","Cavalier, ND",1980,7636,"county population as reported by the Churches and Church Membership in the United States 1980",6451,84.48,,,,,,3856.82,,,"cms-1980-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:38021","38021","Dickey, ND",1980,7207,"county population as reported by the Churches and Church Membership in the United States 1980",5367,74.47,,,,,,2930.55,,,"cms-1980-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:38023","38023","Divide, ND",1980,3494,"county population as reported by the Churches and Church Membership in the United States 1980",2576,73.73,,,,,,3266.31,,,"cms-1980-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:38025","38025","Dunn, ND",1980,4627,"county population as reported by the Churches and Church Membership in the United States 1980",3536,76.42,,,,,,5201.97,,,"cms-1980-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:38027","38027","Eddy, ND",1980,3554,"county population as reported by the Churches and Church Membership in the United States 1980",2823,79.43,,,,,,1632.31,,,"cms-1980-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:38029","38029","Emmons, ND",1980,5877,"county population as reported by the Churches and Church Membership in the United States 1980",5351,91.05,,,,,,3910.89,,,"cms-1980-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:38031","38031","Foster, ND",1980,4611,"county population as reported by the Churches and Church Membership in the United States 1980",4071,88.29,,,,,,1642.26,,,"cms-1980-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:38033","38033","Golden Valley, ND",1980,2391,"county population as reported by the Churches and Church Membership in the United States 1980",1916,80.13,,,,,,2592.28,,,"cms-1980-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:38035","38035","Grand Forks, ND",1980,66100,"county population as reported by the Churches and Church Membership in the United States 1980",40719,61.6,,,,,,3719.81,,,"cms-1980-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:38037","38037","Grant, ND",1980,4274,"county population as reported by the Churches and Church Membership in the United States 1980",3548,83.01,,,,,,4297.39,,,"cms-1980-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:38039","38039","Griggs, ND",1980,3714,"county population as reported by the Churches and Church Membership in the United States 1980",2810,75.66,,,,,,1835.49,,,"cms-1980-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:38041","38041","Hettinger, ND",1980,4275,"county population as reported by the Churches and Church Membership in the United States 1980",4393,102.76,,,,,,2932.49,,,"cms-1980-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
