priority,category,id,name,religion,denomination,address,amenity,building,country_code,lat,lng,tags_raw
2,hall_centre_house_site,w778740428,Al Qadiri Islamic Centre Manawatu,muslim,sunni,"24 Jupiter Street, Palmerston North, 4414",place_of_worship,yes,NZ,-40.3291885,175.60283256,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""sunni"", ""religion"": ""muslim""}"
2,hall_centre_house_site,w338625191,All Saints Church Hall,christian,anglican,"4 Peak Road, Kaukapakapa, 0875",place_of_worship,yes,NZ,-36.626866060000005,174.50141466,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""anglican"", ""religion"": ""christian""}"
2,hall_centre_house_site,w333703889,All Saints Community Church,christian,anglican;methodist,"191 Sandwich Road, Hamilton, 3200",place_of_worship,yes,NZ,-37.748649,175.24997051,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""anglican;methodist"", ""religion"": ""christian"", ""wheelchair"": ""yes""}"
2,hall_centre_house_site,w908234827,Anglican Centre,christian,anglican,"18 Eccleston Hill, Wellington, 6011",,yes,NZ,-41.27581383636363,174.77688785454546,"{""building"": ""yes"", ""denomination"": ""anglican"", ""religion"": ""christian""}"
2,hall_centre_house_site,w390019542,Anglican Parish Hall,unknown,anglican,,place_of_worship,yes,NZ,-35.713036699999996,174.32269811999998,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""anglican""}"
2,hall_centre_house_site,w906444789,Aokautere Community Church,christian,anglican,,place_of_worship,yes,NZ,-40.37857414444445,175.64905699999997,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""anglican"", ""religion"": ""christian""}"
2,hall_centre_house_site,w319216791,Assembly Hall Of Jehovah's Witnesses,christian,jehovahs_witness,,place_of_worship,yes,NZ,-37.053478399999996,174.96057655555558,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""jehovahs_witness"", ""religion"": ""christian""}"
2,hall_centre_house_site,w411189369,Atawhai Community Church,christian,baptist,"5 Todd Bush Road, Nelson, 7071",place_of_worship,yes,NZ,-41.21434976875,173.33610493125,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""baptist"", ""religion"": ""christian""}"
2,hall_centre_house_site,w270737191,Auckland City Central Christian Centre,christian,,"10-14 New North Road, Auckland, 1021",place_of_worship,yes,NZ,-36.86583323333333,174.760379,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""religion"": ""christian""}"
2,hall_centre_house_site,w60261078,Avondale Christian Centre,christian,assemblies_of_god,"217 Rosebank Road, Auckland, 1026",place_of_worship,yes,NZ,-36.88925353157895,174.6866831526316,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""assemblies_of_god"", ""religion"": ""christian""}"
2,hall_centre_house_site,w415662923,Avondale Kingdom Hall of Jehovah's Witnesses,christian,jehovahs_witness,22 Saint Georges Road,place_of_worship,yes,NZ,-36.90039475555555,174.69654378888887,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""jehovahs_witness"", ""religion"": ""christian""}"
2,hall_centre_house_site,w627934456,Avonside Community / Living Waters Community Church,christian,,"125 Kerrs Road, Christchurch, 8061",place_of_worship,yes,NZ,-43.52091806,172.6810848,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""religion"": ""christian"", ""service_times"": ""Su 10:00""}"
2,hall_centre_house_site,w330012955,Baha'i Centre,bahai,,,place_of_worship,yes,NZ,-37.02892558,174.87655858,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""religion"": ""bahai""}"
2,hall_centre_house_site,w390147359,Bahai Centre,bahai,,,place_of_worship,yes,NZ,-35.70803128,174.32561198,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""religion"": ""bahai""}"
2,hall_centre_house_site,w253919413,Baptist Chrich Centre,christian,baptist,,place_of_worship,yes,NZ,-45.535428839999994,169.3061976,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""baptist"", ""religion"": ""christian""}"
2,hall_centre_house_site,w446429704,Bassett Street Church / Burwood Christian Centre,christian,,"52-54 Bassett Street, Christchurch, 8083",place_of_worship,yes,NZ,-43.49622765,172.6890426,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""religion"": ""christian"", ""service_times"": ""Su 10:00""}"
2,hall_centre_house_site,w224196253,Beach Christian Centre / Freedom Church,christian,,"100 Beach Road, Waihi Beach, 3611",place_of_worship,yes,NZ,-37.40648217142857,175.93757558571428,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""religion"": ""christian""}"
2,hall_centre_house_site,w443763338,Beckenham Methodist Community Church,christian,methodist,"83 Malcolm Avenue, Christchurch, 8023",place_of_worship,yes,NZ,-43.564676,172.64346257142856,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""methodist"", ""religion"": ""christian"", ""service_times"": ""Su 10:00""}"
2,hall_centre_house_site,w682838161,Birkenhead Community Church,christian,nondenominational,"33 Rawene Road, Auckland, 0626",place_of_worship,yes,NZ,-36.8138063,174.72524891428571,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""nondenominational"", ""religion"": ""christian""}"
2,hall_centre_house_site,w474729168,Birkenhead Islamic Centre,muslim,sunni,"79 Onewa Road, Birkenhead",place_of_worship,yes,NZ,-36.81042605555555,174.74132715555555,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""sunni"", ""religion"": ""muslim""}"
2,hall_centre_house_site,w403002954,Blackball Community Church,christian,,"45 Roa Road, Blackball, 7804",place_of_worship,yes,NZ,-42.36278136666667,171.4082748222222,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""religion"": ""christian""}"
2,hall_centre_house_site,w619356283,Blockhouse Bay Community Church,christian,evangelical,"76 Dundale Avenue, Auckland, 0600",place_of_worship,yes,NZ,-36.912866253846154,174.7151015,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""evangelical"", ""religion"": ""christian"", ""service_times"": ""Sundays 10.30am""}"
2,hall_centre_house_site,w412590388,Bluestone House,unknown,,,place_of_worship,yes,NZ,-44.39873114,171.2463814,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
2,hall_centre_house_site,n5490440444,Botany Christian Centre,christian,,,place_of_worship,,NZ,-36.9627322,174.9019366,"{""amenity"": ""place_of_worship"", ""religion"": ""christian""}"
2,hall_centre_house_site,w215124542,Botany Life Community Church,christian,,"575 Chapel Road, Auckland, 2016",place_of_worship,yes,NZ,-36.9339418,174.9157933,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""religion"": ""christian""}"
2,hall_centre_house_site,n5415482357,BotanyLife Community Church,christian,,"15 Botany Road, Auckland, 2010",place_of_worship,,NZ,-36.8998446,174.9183561,"{""amenity"": ""place_of_worship"", ""religion"": ""christian"", ""service_times"": ""Su 09:00,11:00""}"
2,hall_centre_house_site,w306456803,Bridge Community Church,christian,baptist,"23 McIntyre Road, Auckland, 2022",place_of_worship,yes,NZ,-36.94377196666667,174.78421786666667,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""baptist"", ""religion"": ""christian"", ""service_times"": ""Sundays 10am""}"
2,hall_centre_house_site,w674567185,Bridge Street Christian Centre,christian,,"60 Bridge Street, Whakatāne, 3120",place_of_worship,yes,NZ,-37.96893785555556,176.97611647777777,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""religion"": ""christian""}"
2,hall_centre_house_site,w650860321,Brockville Community Church,christian,presbyterian,"274 Brockville Road, Dunedin, 9011",place_of_worship,yes,NZ,-45.8669246,170.4580636,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""presbyterian"", ""religion"": ""christian"", ""service_times"": ""Su 10:00""}"
2,hall_centre_house_site,w518443795,Browns Bay Baha'i Centre,bahai,,,place_of_worship,yes,NZ,-36.72001306,174.7424289,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""religion"": ""bahai""}"
2,hall_centre_house_site,w278747285,Bunnythorpe Community Church,christian,methodist,"1 Baring Street, Palmerston North, 4481",place_of_worship,yes,NZ,-40.28105424285714,175.63167494285716,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""methodist"", ""religion"": ""christian""}"
2,hall_centre_house_site,w139243971,Burnside Elim Community Church,christian,pentecostal,"193 Grahams Road, Christchurch, 8053",place_of_worship,yes,NZ,-43.50114744285714,172.57701407142855,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""pentecostal"", ""religion"": ""christian""}"
2,hall_centre_house_site,n10148971494,Calvary Community Co Seventh-Day Adventist Church,christian,seventh_day_adventist,"12 High Street, Auckland, 1062",place_of_worship,,NZ,-36.9449421,174.8458719,"{""amenity"": ""place_of_worship"", ""denomination"": ""seventh_day_adventist"", ""religion"": ""christian""}"
2,hall_centre_house_site,w383202846,Calvin Community Church,christian,presbyterian,"25 Robertson Street, Gore, 9710",place_of_worship,yes,NZ,-46.105810385714285,168.92774958571428,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""presbyterian"", ""religion"": ""christian""}"
2,hall_centre_house_site,w344478334,Cambridge Elim Christian Centre,christian,pentecostal,"8 Wordsworth Street, Cambridge, 3432",place_of_worship,yes,NZ,-37.901613242857145,175.4723500285714,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""pentecostal"", ""religion"": ""christian""}"
2,hall_centre_house_site,w791944432,Carterton Gospel Hall,christian,brethren,"265 High Street South, Carterton, 5713",place_of_worship,yes,NZ,-41.033201919999996,175.51974776,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""brethren"", ""religion"": ""christian""}"
2,hall_centre_house_site,n8601090266,Catholic Centre,christian,roman_catholic,,,,NZ,-40.3513937,175.6164066,"{""denomination"": ""roman_catholic"", ""religion"": ""christian""}"
2,hall_centre_house_site,w463053976,Catholic Centre,unknown,catholic,,place_of_worship,yes,NZ,-39.0310551,174.1445445,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""catholic""}"
2,hall_centre_house_site,w426266845,Cedar Centre Birkdale & Beachhaven Anglican Church,christian,anglican,"56A Tramway Road, Auckland, 0626",place_of_worship,yes,NZ,-36.79277187058823,174.68954269411765,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""anglican"", ""religion"": ""christian""}"
2,hall_centre_house_site,w102938460,Celebration Centre Church,christian,evangelical,"81 Bickerton Street, Christchurch, 8061",place_of_worship,yes,NZ,-43.51930192857143,172.69395905714285,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""evangelical"", ""religion"": ""christian"", ""service_times"": ""Su 08:30, 09:30, 11:15""}"
2,hall_centre_house_site,w819994566,Centre Church,christian,,"5/9 Hurley Road, Paraparaumu, 5032",place_of_worship,yes,NZ,-40.89651952222223,174.98711419444444,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""religion"": ""christian""}"
2,hall_centre_house_site,w295174786,Cession Community Church,christian,,"Depot Lane, Lloyd Elsmore Park, Pakuranga, Auckland, 2010",place_of_worship,yes,NZ,-36.901363079999996,174.90332386,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""religion"": ""christian"", ""service_times"": ""Sundays 5pm""}"
2,hall_centre_house_site,w354548965,Chanel Centre,christian,catholic,,place_of_worship,yes,NZ,-37.801779838461535,175.2983439,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""catholic"", ""religion"": ""christian""}"
2,hall_centre_house_site,w255997393,Chapel Hill Community Church / The Vine,christian,,"2 Cate Road, Hamilton, 3210",place_of_worship,yes,NZ,-37.732712176470585,175.26832206470587,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""religion"": ""christian""}"
2,hall_centre_house_site,w326693132,Christadelphian Hall,christian,,,place_of_worship,yes,NZ,-41.15713142173913,174.8295074521739,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""religion"": ""christian""}"
2,hall_centre_house_site,w418396342,Christadelphian Hall,christian,unitarian,,place_of_worship,yes,NZ,-36.90882628,174.67244093999997,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""unitarian"", ""religion"": ""christian""}"
2,hall_centre_house_site,w688817855,Christian Agape Centre,christian,,"169 Symonds Street, Auckland, 1010",place_of_worship,,NZ,-36.86258064,174.76090674,"{""amenity"": ""place_of_worship"", ""religion"": ""christian"", ""service_times"": ""Su 19:00; Th 19:30""}"
2,hall_centre_house_site,n5419461948,Christian Centre Svet,christian,,,place_of_worship,,NZ,-36.8860525,174.7473751,"{""amenity"": ""place_of_worship"", ""religion"": ""christian""}"
2,hall_centre_house_site,w368395933,Christian Community Church,christian,nondenominational,"54 Pascal Street, Palmerston North, 4410",place_of_worship,yes,NZ,-40.35754453846154,175.5989474230769,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""nondenominational"", ""religion"": ""christian""}"
2,hall_centre_house_site,w411855383,Christian Life Centre Oamaru,christian,pentecostal,"17 College Street, Oamaru, 9400",place_of_worship,yes,NZ,-45.07375370909091,170.99172261818183,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""pentecostal"", ""religion"": ""christian""}"
2,hall_centre_house_site,w898919539,Church Hall,christian,presbyterian,"2 Coles Crescent, Auckland, 2110",place_of_worship,yes,NZ,-37.05885985555555,174.93945532222222,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""presbyterian"", ""religion"": ""christian""}"
2,hall_centre_house_site,w376609198,Church Unlimited / Crossroads Community Church,christian,,"10 Mill Road, Whangarei, 0112",place_of_worship,yes,NZ,-35.71490765714286,174.3233747857143,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""religion"": ""christian""}"
2,hall_centre_house_site,w377262142,Church and Hall,christian,anglican,"Torquay Street, Kaikoura, 7300",place_of_worship,,NZ,-42.40883262,173.68391182,"{""amenity"": ""place_of_worship"", ""denomination"": ""anglican"", ""religion"": ""christian""}"
2,hall_centre_house_site,w381860189,Church of Christ Community,christian,,"5 Saint Andrew Street, Dunedin, 9016",place_of_worship,yes,NZ,-45.871461239999995,170.5036923,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""religion"": ""christian""}"
2,hall_centre_house_site,w338617999,Church of Christ Hall,christian,,"267 Rodney Street, Wellsford, 0900",place_of_worship,yes,NZ,-36.29037975384615,174.5233179,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""religion"": ""christian""}"
2,hall_centre_house_site,n7185760955,Community of the Beatitudes Chapel,christian,roman_catholic,"67 Leithfield Road, Leithfield, Amberley, North Canterbury, New Zealand, 7481",place_of_worship,,NZ,-43.1935684,172.7335044,"{""amenity"": ""place_of_worship"", ""denomination"": ""roman_catholic"", ""religion"": ""christian"", ""service_times"": ""Tuesday to Sunday Mass Times 12:00pm""}"
2,hall_centre_house_site,w769797914,Community of the Beatitudes Chapel,christian,roman_catholic,"67 Leithfield Road, Leithfield, Amberley, North Canterbury, New Zealand, 7481",place_of_worship,yes,NZ,-43.193567566666665,172.73348993333332,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""roman_catholic"", ""religion"": ""christian"", ""service_times"": ""Tuesday to Sunday Mass Times 12:00pm""}"
2,hall_centre_house_site,w327947556,Cornerstone Christian Centre,christian,,,place_of_worship,yes,NZ,-37.20859154,175.87117056,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""religion"": ""christian"", ""wheelchair"": ""yes""}"
2,hall_centre_house_site,w366404052,Cornerstone Christian Centre,christian,baptist,"79 Matthews Avenue, Kaitaia, 0410",place_of_worship,yes,NZ,-35.107288918181816,173.25962744545453,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""baptist"", ""religion"": ""christian""}"
2,hall_centre_house_site,n9192750588,Crossway Community Church,christian,presbyterian,,place_of_worship,,NZ,-43.517309,172.658346,"{""amenity"": ""place_of_worship"", ""denomination"": ""presbyterian"", ""religion"": ""christian""}"
2,hall_centre_house_site,w333178998,Curio Bay Christian Community Centre,christian,,"41 Mair Road, Curio Bay, 9884",place_of_worship,yes,NZ,-46.662146711111106,169.09610397777777,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""religion"": ""christian""}"
2,hall_centre_house_site,w388974364,Dargaville Baptist Community Church,christian,baptist,"187 Victoria Street, Dargaville, 0310",place_of_worship,yes,NZ,-35.937197420000004,173.87752278,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""baptist"", ""religion"": ""christian""}"
2,hall_centre_house_site,w388974286,Dargaville Gospel Hall,christian,brethren,"64 Normanby Street, Dargaville, 0310",place_of_worship,yes,NZ,-35.94005377142857,173.86930959999998,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""brethren"", ""religion"": ""christian""}"
2,hall_centre_house_site,n5409158285,Dawate Islam NZ Trust - Birkdale House,muslim,,"134 Birkdale Road, Auckland",place_of_worship,,NZ,-36.7997376,174.7018335,"{""amenity"": ""place_of_worship"", ""religion"": ""islamic""}"
2,hall_centre_house_site,w339847063,Devonport Methodist Church & Centre,christian,methodist,"18 Owens Road, Auckland, 0624",place_of_worship,yes,NZ,-36.82400682666666,174.79774592666666,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""methodist"", ""religion"": ""christian""}"
2,hall_centre_house_site,w354272076,Discovery Christian Centre,christian,presbyterian,"9 Insoll Avenue, Hamilton, 3214",place_of_worship,yes,NZ,-37.76331548461538,175.2900550076923,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""presbyterian"", ""religion"": ""christian""}"
2,hall_centre_house_site,w620535276,Discovery Elim Christian Centre,christian,pentecostal,"148 Major Drive, Lower Hutt, 5010",place_of_worship,yes,NZ,-41.178355860869566,174.93494023043476,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""pentecostal"", ""religion"": ""christian""}"
2,hall_centre_house_site,w366303737,Doubtless Bay Christian Centre,christian,baptist,"7 Mill Bay Road, Mangōnui, 0420",place_of_worship,yes,NZ,-34.991097922222224,173.5236206,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""baptist"", ""religion"": ""christian""}"
2,hall_centre_house_site,n6672829407,Dream Centre West,christian,baptist,"28 Rimu Street, Auckland, 0600",place_of_worship,,NZ,-36.9056878,174.6744616,"{""amenity"": ""place_of_worship"", ""denomination"": ""baptist"", ""religion"": ""christian"", ""service_times"": ""Sunday 9am, 11am, 5pm""}"
2,hall_centre_house_site,w319809895,EFKS Otahuhu Hall,unknown,,,place_of_worship,yes,NZ,-36.944261942857146,174.83864302857143,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
2,hall_centre_house_site,w362497695,East Auckland Christian Life Centre,christian,pentecostal,"4 Baird Street, Auckland, 2014",place_of_worship,yes,NZ,-36.901580726666666,174.93283392,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""pentecostal"", ""religion"": ""christian"", ""service_times"": ""Sundays 10am""}"
2,hall_centre_house_site,w330474733,Eastgate Christian Centre,christian,,"5 Ben Lomond Crescent, Auckland, 2010",place_of_worship,yes,NZ,-36.91311776,174.9012152,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""religion"": ""christian"", ""service_times"": ""Sundays 8.30am, 9.00am, 10.45am and 5.30pm""}"
2,hall_centre_house_site,n10279652515,El-Shaddai Worship Centre,christian,pentecostal,Hamilton,place_of_worship,,NZ,-37.7960728,175.2824436,"{""amenity"": ""place_of_worship"", ""denomination"": ""pentecostal"", ""religion"": ""christian""}"
2,hall_centre_house_site,w266066231,El-Shaddai Worship Centre,christian,pentecostal,"42 Galway Street, Auckland, 1061",place_of_worship,yes,NZ,-36.925522123076924,174.78759444615386,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""pentecostal"", ""religion"": ""christian"", ""service_times"": ""Su 10:00, 18:00""}"
2,hall_centre_house_site,w498556557,El-Shaddai Worship Centre,christian,,"2 Devon Street, Rotorua, 3010",place_of_worship,yes,NZ,-38.15371969230769,176.25317821538462,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""religion"": ""christian""}"
2,hall_centre_house_site,w333018901,Elim Christian Centre,unknown,,,,,NZ,-37.0406867137931,174.8833263413793,{}
2,hall_centre_house_site,w221458667,Elim Christian Centre - Blenheim,christian,pentecostal,"26 Burleigh Road, Blenheim, 7201",place_of_worship,yes,NZ,-41.526396600000005,173.94245216,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""pentecostal"", ""religion"": ""christian""}"
2,hall_centre_house_site,w291058287,Elim Christian Centre - City,christian,pentecostal,"74 Cook Street, Auckland, 1010",place_of_worship,yes,NZ,-36.85117865714285,174.7571085142857,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""pentecostal"", ""religion"": ""christian"", ""service_times"": ""Su 10 (Korean and Mandarin translation available); 14 (Mandarin service)""}"
2,hall_centre_house_site,w831018740,Elim Christian Centre - Nelson,christian,pentecostal,"625 Main Road Stoke, Nelson, 7011",place_of_worship,yes,NZ,-41.31722971,173.2289511,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""pentecostal"", ""religion"": ""christian""}"
2,hall_centre_house_site,w691310917,Elim Christian Centre - South,christian,pentecostal,"198 Mahia Road, Auckland, 2103",place_of_worship,yes,NZ,-37.04034970769231,174.88374214615385,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""pentecostal"", ""religion"": ""christian""}"
2,hall_centre_house_site,w93576270,Elim Christian Centre Hamilton,christian,pentecostal,"276-287 Balmoral Drive, Hamilton, 3420",place_of_worship,yes,NZ,-38.2324752,175.8543437333333,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""pentecostal"", ""religion"": ""christian""}"
2,hall_centre_house_site,n7668179976,Elim Christian Centre Nelson,christian,pentecostal,"625 Main Road Stoke, Nelson, 7011",place_of_worship,,NZ,-41.3172268,173.2289394,"{""amenity"": ""place_of_worship"", ""denomination"": ""pentecostal"", ""religion"": ""christian"", ""service_times"": ""Su 10:00-11:30"", ""wheelchair"": ""yes""}"
2,hall_centre_house_site,w821268098,Elim Christian Centre Nelson,christian,pentecostal,"625 Main Road Stoke, Nelson, 7011",,,NZ,-41.31725308571429,173.22914749999998,"{""denomination"": ""pentecostal"", ""religion"": ""christian""}"
2,hall_centre_house_site,n12450862659,Elim Christian Centre Papakura,christian,pentecostal,,place_of_worship,,NZ,-37.0637943,174.9420342,"{""amenity"": ""place_of_worship"", ""denomination"": ""pentecostal"", ""religion"": ""christian""}"
2,hall_centre_house_site,w376497675,Elim Christian North Centre,christian,pentecostal,"33 Porowini Avenue, Whangārei, 0110",place_of_worship,yes,NZ,-35.730444899999995,174.3189439,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""pentecostal"", ""religion"": ""christian""}"
2,hall_centre_house_site,w659611160,Elim Community Church,christian,pentecostal,"96 Elles Road, Invercargill, 9812",place_of_worship,yes,NZ,-46.41984298571429,168.3619095857143,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""pentecostal"", ""religion"": ""christian""}"
2,hall_centre_house_site,w370709822,Elim Worship Centre,christian,pentecostal,"90 Bell Street, Whanganui, 4500",place_of_worship,yes,NZ,-39.92618692,175.04818454000002,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""pentecostal"", ""religion"": ""christian""}"
2,hall_centre_house_site,w959907739,Ellerslie Islamic Centre,muslim,,5 Ballarat Street,place_of_worship,yes,NZ,-36.8975101375,174.82325938125,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""religion"": ""muslim""}"
2,hall_centre_house_site,n6091110795,Emmanuel Christian Centre,christian,,"14 Quest Terrace, Mt. Roskill, Auckland, 1041",place_of_worship,,NZ,-36.9046448,174.7440899,"{""amenity"": ""place_of_worship"", ""religion"": ""christian"", ""service_times"": ""Su 10:00""}"
2,hall_centre_house_site,w418849379,Emmanuel Christian Centre,christian,pentecostal,"879 Dominion Road, Auckland, 1041",place_of_worship,yes,NZ,-36.897845966666665,174.74361228888887,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""pentecostal"", ""religion"": ""christian""}"
2,hall_centre_house_site,w289135586,Encounter Christian Centre,christian,,"495 Rosebank Road, Auckland, 1026",place_of_worship,yes,NZ,-36.87849776,174.673982,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""religion"": ""christian"", ""service_times"": ""Sundays 10am and 6pm""}"
2,hall_centre_house_site,w692914477,Faapotopotoga Au uso Kerisiano / Otahuhu Gospel Hall,christian,brethren,"100 Church Street, Auckland, 1062",place_of_worship,yes,NZ,-36.94212613333333,174.84658004444444,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""brethren"", ""religion"": ""christian""}"
2,hall_centre_house_site,n6317276747,Faith Christian Centre,christian,nondenominational,"219 Clayton Road, Rotorua, 3015",place_of_worship,,NZ,-38.1306672,176.2121999,"{""amenity"": ""place_of_worship"", ""denomination"": ""nondenominational"", ""religion"": ""christian""}"
2,hall_centre_house_site,w629757590,Faith Family Outreach Centre,christian,,"9 Bangor Street, Christchurch, 8011",place_of_worship,yes,NZ,-43.525663980000004,172.6480698,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""religion"": ""christian""}"
2,hall_centre_house_site,w329253430,Faith Revival Centre,christian,pentecostal,"16A Israel Avenue, Auckland, 2023",place_of_worship,yes,NZ,-36.979060100000005,174.88675822,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""pentecostal"", ""religion"": ""christian""}"
2,hall_centre_house_site,w329253384,Faletoi Hall,christian,,,place_of_worship,yes,NZ,-36.95833051052632,174.87336101578947,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""religion"": ""christian""}"
2,hall_centre_house_site,w278745208,Feilding New Life Centre,christian,pentecostal,"6 Fergusson Street, Feilding, 4702",place_of_worship,yes,NZ,-40.22854021111111,175.56294142222222,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""pentecostal"", ""religion"": ""christian""}"
2,hall_centre_house_site,w221147679,Fetuao Hall,christian,methodist,"2 King Street, Auckland, 1021",place_of_worship,yes,NZ,-36.86515032,174.74676777999997,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""methodist"", ""religion"": ""christian""}"
2,hall_centre_house_site,w650943926,Flagstaff Community Church,christian,presbyterian,"9 Centennial Avenue, Dunedin, 9010",place_of_worship,yes,NZ,-45.85395265625,170.4810931625,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""presbyterian"", ""religion"": ""christian""}"
2,hall_centre_house_site,w362878222,Fourteenth Avenue Gospel Centre,christian,brethren,"10 Fourteenth Avenue, Tauranga, 3112",place_of_worship,yes,NZ,-37.70901305555556,176.16542398888888,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""brethren"", ""religion"": ""christian""}"
2,hall_centre_house_site,w364601873,Foxton Gospel Hall,christian,brethren,"10 Main Street, Foxton, 4814",place_of_worship,yes,NZ,-40.47143992,175.2808616,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""brethren"", ""religion"": ""christian""}"
